PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,
734, 2907147104, 0.04126381129026413, -0.6859368681907654, -0.03466001898050308, -0.725662887096405, 0.08172100782394409, -0.0006034970283508301, 0.004407823085784912, 9.806859016418457, -0.07414954900741577, 0.5296989679336548, 0.9391202926635742, 0.5574169754981995, 1.3707457780838013, -0.545654296875, -0.598388671875, 0.06103515625, 
735, 2907155437, 0.04127215966582298, -0.6859371662139893, -0.03466472402215004, -0.7256618738174438, 0.0819014310836792, -0.0006145834922790527, 0.00475996732711792, 9.828514099121094, -0.075478196144104, 0.5718304514884949, 0.9679620265960693, 0.4772188663482666, 1.424791932106018, -0.549072265625, -0.598876953125, 0.06298828125, 
736, 2907163770, 0.041270818561315536, -0.68593430519104, -0.034664276987314224, -0.7256646752357483, 0.08190184831619263, -0.0006730556488037109, 0.004647254943847656, 9.828557014465332, -0.08256810158491135, 0.5584378242492676, 0.8819237947463989, 0.5441232323646545, 1.3814271688461304, -0.545654296875, -0.598876953125, 0.06494140625, 
737, 2907172103, 0.04126926138997078, -0.6859310269355774, -0.034667421132326126, -0.7256677150726318, 0.08189266920089722, -0.0006205439567565918, 0.004707932472229004, 9.82745361328125, -0.07629416137933731, 0.5657633543014526, 0.8654025793075562, 0.5498351454734802, 1.3379082679748535, -0.546630859375, -0.600341796875, 0.0615234375, 
738, 2907180436, 0.04126864671707153, -0.6859310269355774, -0.034672096371650696, -0.7256675362586975, 0.08192247152328491, -0.0005511641502380371, 0.004676640033721924, 9.831038475036621, -0.06791839003562927, 0.5618964433670044, 0.9410669803619385, 0.48510798811912537, 1.343082308769226, -0.549560546875, -0.60107421875, 0.060546875, 
739, 2907188769, 0.04126979410648346, -0.6859265565872192, -0.0346708782017231, -0.7256718277931213, 0.0819016695022583, -0.0005927681922912598, 0.004699647426605225, 9.828536033630371, -0.07287929207086563, 0.5647304654121399, 0.9034653306007385, 0.5767557621002197, 1.4084498882293701, -0.547119140625, -0.599365234375, 0.06396484375, 
740, 2907197102, 0.04126482456922531, -0.6859287023544312, -0.03466835990548134, -0.7256701588630676, 0.08172941207885742, -0.0006112456321716309, 0.0047296881675720215, 9.807921409606934, -0.0733524039387703, 0.5675852298736572, 0.8259565830230713, 0.4522961378097534, 1.3696699142456055, -0.551513671875, -0.59765625, 0.0615234375, 
741, 2907205435, 0.041269391775131226, -0.6859230995178223, -0.03465889021754265, -0.725675642490387, 0.08189243078231812, -0.0005970001220703125, 0.004662752151489258, 9.82742977142334, -0.07341201603412628, 0.5602881908416748, 0.825316309928894, 0.6043422818183899, 1.5153639316558838, -0.549560546875, -0.59912109375, 0.0625, 
742, 2907213768, 0.04126356169581413, -0.6859214901924133, -0.034659601747989655, -0.7256773710250854, 0.0819246768951416, -0.0005239248275756836, 0.004861891269683838, 9.831354141235352, -0.0628734901547432, 0.5834502577781677, 0.850136399269104, 0.517561137676239, 1.3276625871658325, -0.549560546875, -0.59912109375, 0.06201171875, 
743, 2907222101, 0.041260864585638046, -0.6859211921691895, -0.034659646451473236, -0.7256779074668884, 0.08197110891342163, -0.0005700588226318359, 0.00478130578994751, 9.836871147155762, -0.070255808532238, 0.5744900107383728, 0.8724464178085327, 0.49773579835891724, 1.3604999780654907, -0.547119140625, -0.599365234375, 0.060546875, 
744, 2907230434, 0.04126179963350296, -0.6859232783317566, -0.034661564975976944, -0.7256758213043213, 0.08185243606567383, -0.000613093376159668, 0.004631161689758301, 9.82263469696045, -0.07537587732076645, 0.556378185749054, 0.9257239103317261, 0.4488382041454315, 1.3857812881469727, -0.550537109375, -0.5966796875, 0.06103515625, 
745, 2907238767, 0.04125601053237915, -0.685930609703064, -0.03465498983860016, -0.7256694436073303, 0.08169859647750854, -0.0006698966026306152, 0.0047719478607177734, 9.804179191589355, -0.08227711915969849, 0.5731617212295532, 0.8835629820823669, 0.3559097647666931, 1.4072972536087036, -0.549072265625, -0.598876953125, 0.06103515625, 
746, 2907247100, 0.041255369782447815, -0.6859279870986938, -0.03464873880147934, -0.72567218542099, 0.0818069577217102, -0.0005990862846374512, 0.004726290702819824, 9.817171096801758, -0.07372184842824936, 0.5678995847702026, 0.8310282230377197, 0.5444561839103699, 1.4427729845046997, -0.546630859375, -0.598876953125, 0.0615234375, 
747, 2907255433, 0.041252367198467255, -0.6859245300292969, -0.03464549034833908, -0.7256758213043213, 0.08164048194885254, -0.0004909634590148926, 0.004466831684112549, 9.797196388244629, -0.06071029230952263, 0.5367977619171143, 0.8732660412788391, 0.5599271655082703, 1.3871644735336304, -0.549560546875, -0.59765625, 0.060546875, 
748, 2907263766, 0.04125171899795532, -0.6859169006347656, -0.034645624458789825, -0.7256830334663391, 0.08194142580032349, -0.000422060489654541, 0.00455552339553833, 9.833308219909668, -0.05237596854567528, 0.5475138425827026, 0.8939111828804016, 0.6336705684661865, 1.3791728019714355, -0.548095703125, -0.600341796875, 0.06201171875, 
749, 2907272099, 0.041240375488996506, -0.685917317867279, -0.034639254212379456, -0.7256837487220764, 0.08192563056945801, -0.0005747079849243164, 0.0047299861907958984, 9.831413269042969, -0.07081042230129242, 0.5683285593986511, 0.8838704824447632, 0.4894624650478363, 1.3432104587554932, -0.547607421875, -0.597412109375, 0.0634765625, 
750, 2907280432, 0.041244469583034515, -0.6859251856803894, -0.03463693708181381, -0.7256761193275452, 0.08194762468338013, -0.0005776286125183105, 0.004904568195343018, 9.83406925201416, -0.07115409523248672, 0.5890268683433533, 0.9123023152351379, 0.34343570470809937, 1.464827060699463, -0.548095703125, -0.597412109375, 0.06201171875, 
751, 2907288765, 0.04124882072210312, -0.6859265565872192, -0.03464594483375549, -0.7256742715835571, 0.08186566829681396, -0.0006206631660461426, 0.004662036895751953, 9.824271202087402, -0.07448239624500275, 0.5594671964645386, 0.8717036247253418, 0.45726531744003296, 1.3395476341247559, -0.549560546875, -0.599609375, 0.06103515625, 
752, 2907297098, 0.04124541953206062, -0.6859245300292969, -0.03464262932538986, -0.7256765365600586, 0.08186912536621094, -0.0005635619163513184, 0.004783034324645996, 9.824630737304688, -0.06948862969875336, 0.5747310519218445, 0.8331542015075684, 0.5301121473312378, 1.3876255750656128, -0.551025390625, -0.59716796875, 0.060546875, 
753, 2907305431, 0.04124416410923004, -0.6859226822853088, -0.03463407978415489, -0.7256786823272705, 0.08186286687850952, -0.0005778074264526367, 0.0046353936195373535, 9.823884963989258, -0.07113336771726608, 0.5569573044776917, 0.8661709427833557, 0.5344153642654419, 1.459114909172058, -0.547607421875, -0.598388671875, 0.06396484375, 
754, 2907313764, 0.04124389588832855, -0.6859225034713745, -0.034633126109838486, -0.7256789803504944, 0.081806480884552, -0.0006837248802185059, 0.005078434944152832, 9.81711196899414, -0.08386099338531494, 0.6101118326187134, 0.8860731720924377, 0.4936887323856354, 1.3991519212722778, -0.548583984375, -0.599365234375, 0.06298828125, 
755, 2907322097, 0.04124634340405464, -0.6859166026115417, -0.03462926670908928, -0.7256845235824585, 0.08175426721572876, -0.0004991888999938965, 0.0046620965003967285, 9.810848236083984, -0.06167053431272507, 0.5602456331253052, 0.8538504838943481, 0.6037018895149231, 1.442234992980957, -0.550048828125, -0.599609375, 0.06396484375, 
756, 2907330430, 0.04124831780791283, -0.6859195232391357, -0.03463085740804672, -0.7256816029548645, 0.08190447092056274, -0.000629425048828125, 0.004703342914581299, 9.828882217407227, -0.07733018696308136, 0.5650098323822021, 0.9340487718582153, 0.4324195086956024, 1.4002021551132202, -0.549560546875, -0.59814453125, 0.06201171875, 
757, 2907338763, 0.041259244084358215, -0.685920000076294, -0.03463422879576683, -0.725680410861969, 0.08183377981185913, -0.0005344748497009277, 0.004617154598236084, 9.820396423339844, -0.06595690548419952, 0.5547070503234863, 0.8734966516494751, 0.47954967617988586, 1.4588074684143066, -0.547119140625, -0.598876953125, 0.06201171875, 
758, 2907347096, 0.04126759618520737, -0.6859173774719238, -0.03463094308972359, -0.7256825566291809, 0.08193415403366089, -0.0006273984909057617, 0.004804432392120361, 9.832440376281738, -0.0769820436835289, 0.5771982669830322, 0.9447299242019653, 0.5438926815986633, 1.5053229331970215, -0.548095703125, -0.598388671875, 0.06103515625, 
759, 2907355429, 0.04126579314470291, -0.6859170794487, -0.03462841734290123, -0.7256829738616943, 0.08178943395614624, -0.0006358623504638672, 0.004665195941925049, 9.815071105957031, -0.07813573628664017, 0.5605297088623047, 0.8748798966407776, 0.49604532122612, 1.39548921585083, -0.544677734375, -0.598388671875, 0.0634765625, 
760, 2907363762, 0.0412604995071888, -0.6859179139137268, -0.03462691232562065, -0.7256825566291809, 0.08179157972335815, -0.0006668567657470703, 0.004841744899749756, 9.815380096435547, -0.08002584427595139, 0.581032931804657, 0.8331541419029236, 0.4741706848144531, 1.3543269634246826, -0.548583984375, -0.596923828125, 0.064453125, 
761, 2907372095, 0.04126172885298729, -0.6859192848205566, -0.034631967544555664, -0.725680947303772, 0.08190512657165527, -0.0005272626876831055, 0.0043912529945373535, 9.828960418701172, -0.06506837904453278, 0.5276119709014893, 0.9390690326690674, 0.4593912661075592, 1.3546600341796875, -0.549072265625, -0.598876953125, 0.06298828125, 
762, 2907380428, 0.04126277565956116, -0.6859159469604492, -0.034638430923223495, -0.7256837487220764, 0.08189761638641357, -0.0005158782005310059, 0.004823625087738037, 9.828051567077637, -0.06360533833503723, 0.5795900225639343, 0.9741862416267395, 0.5465309619903564, 1.3397269248962402, -0.550048828125, -0.594482421875, 0.0654296875, 
763, 2907388761, 0.04125606641173363, -0.685913622379303, -0.03464076668024063, -0.7256861925125122, 0.0817723274230957, -0.00038254261016845703, 0.004716813564300537, 9.813071250915527, -0.04590694606304169, 0.5660402178764343, 0.8588196635246277, 0.5303170680999756, 1.2978986501693726, -0.548095703125, -0.599365234375, 0.06201171875, 
764, 2907397094, 0.04125574231147766, -0.6859132647514343, -0.03463868051767349, -0.7256866097450256, 0.0818789005279541, -0.0004877448081970215, 0.004768311977386475, 9.825809478759766, -0.06035542115569115, 0.5728970170021057, 0.8747004866600037, 0.4984273910522461, 1.4086036682128906, -0.546142578125, -0.596923828125, 0.06201171875, 
765, 2907405427, 0.041252486407756805, -0.6859161853790283, -0.034637391567230225, -0.7256841659545898, 0.0817919373512268, -0.0006298422813415527, 0.004614531993865967, 9.815373420715332, -0.07746263593435287, 0.5543971061706543, 0.8710120320320129, 0.43759357929229736, 1.3720777034759521, -0.548583984375, -0.595947265625, 0.0615234375, 
766, 2907413760, 0.04125291109085083, -0.6859163045883179, -0.03464006260037422, -0.725683867931366, 0.08191567659378052, -0.0006521344184875488, 0.004595637321472168, 9.830223083496094, -0.08004145324230194, 0.5521619319915771, 0.9306163787841797, 0.4840834140777588, 1.3730252981185913, -0.548583984375, -0.597900390625, 0.0634765625, 
767, 2907422093, 0.041255176067352295, -0.6859169006347656, -0.03463546559214592, -0.7256834506988525, 0.08179086446762085, -0.0004995465278625488, 0.0045318603515625, 9.815248489379883, -0.061773259192705154, 0.544479489326477, 0.8657355308532715, 0.48339182138442993, 1.4553239345550537, -0.548095703125, -0.595947265625, 0.0625, 
768, 2907430426, 0.04126117751002312, -0.6859172582626343, -0.034624554216861725, -0.7256832718849182, 0.08186489343643188, -0.0005263090133666992, 0.004557549953460693, 9.824135780334473, -0.06495542079210281, 0.5475214123725891, 0.8472676277160645, 0.4932533800601959, 1.556423306465149, -0.545166015625, -0.596923828125, 0.05908203125, 
769, 2907438759, 0.041260525584220886, -0.6859166026115417, -0.034626927226781845, -0.725683867931366, 0.08187484741210938, -0.0005156397819519043, 0.004714608192443848, 9.825322151184082, -0.06369621306657791, 0.566480278968811, 0.8945002555847168, 0.5009120106697083, 1.3580923080444336, -0.549560546875, -0.595947265625, 0.064453125, 
770, 2907447092, 0.04126608371734619, -0.6859164834022522, -0.03462829440832138, -0.7256836295127869, 0.08192408084869385, -0.0005279779434204102, 0.004676640033721924, 9.831233978271484, -0.06507892161607742, 0.5618389844894409, 0.9657080769538879, 0.49110180139541626, 1.4362926483154297, -0.546630859375, -0.598388671875, 0.06201171875, 
771, 2907455425, 0.04127103090286255, -0.6859130263328552, -0.03462782874703407, -0.7256865501403809, 0.08191907405853271, -0.0005844831466674805, 0.004901528358459473, 9.830626487731934, -0.07191327959299088, 0.5889226198196411, 0.881590723991394, 0.5520380139350891, 1.4358826875686646, -0.549560546875, -0.59912109375, 0.06201171875, 
772, 2907463758, 0.04127495363354683, -0.6859220862388611, -0.034628432244062424, -0.7256777286529541, 0.08212465047836304, -0.0005431771278381348, 0.004727482795715332, 9.855316162109375, -0.06701360642910004, 0.5677478909492493, 0.9421427249908447, 0.316694438457489, 1.4362926483154297, -0.548583984375, -0.599853515625, 0.06396484375, 
773, 2907472091, 0.04127954691648483, -0.6859235763549805, -0.03462936356663704, -0.7256760001182556, 0.081817626953125, -0.0006319880485534668, 0.004755258560180664, 9.81845760345459, -0.0775943249464035, 0.5712522864341736, 0.94877690076828, 0.460671991109848, 1.4275580644607544, -0.549560546875, -0.595703125, 0.05810546875, 
774, 2907480424, 0.04127826169133186, -0.6859235167503357, -0.03462836518883705, -0.7256761193275452, 0.08182412385940552, -0.000623166561126709, 0.004712402820587158, 9.819233894348145, -0.07661587744951248, 0.5661922097206116, 0.8764423727989197, 0.4908199608325958, 1.3894697427749634, -0.551025390625, -0.59765625, 0.0625, 
775, 2907488757, 0.04127446562051773, -0.6859232187271118, -0.03463111072778702, -0.7256766557693481, 0.08200937509536743, -0.0005465149879455566, 0.0047019124031066895, 9.841465950012207, -0.06739052385091782, 0.5649594664573669, 0.9178604483604431, 0.4925616979598999, 1.3263050317764282, -0.548095703125, -0.599365234375, 0.0634765625, 
776, 2907497090, 0.041275814175605774, -0.6859265565872192, -0.03463548794388771, -0.7256731986999512, 0.08183205127716064, -0.00040972232818603516, 0.004698753356933594, 9.820196151733398, -0.0509512685239315, 0.5644524097442627, 0.9556415677070618, 0.4226605296134949, 1.370438575744629, -0.547607421875, -0.597900390625, 0.060546875, 
777, 2907505423, 0.04127059504389763, -0.6859259605407715, -0.03464972600340843, -0.7256733179092407, 0.08187490701675415, -0.0005494952201843262, 0.004934132099151611, 9.8253812789917, -0.06594205647706985, 0.5921195149421692, 0.9718551635742188, 0.48521044850349426, 1.2013843059539795, -0.546142578125, -0.599365234375, 0.06005859375, 
778, 2907513756, 0.041271064430475235, -0.6859296560287476, -0.034652791917324066, -0.7256696820259094, 0.08180433511734009, -0.0005940794944763184, 0.004509866237640381, 9.816865921020508, -0.0731070414185524, 0.5417876839637756, 0.933690071105957, 0.41623127460479736, 1.3718727827072144, -0.551025390625, -0.59521484375, 0.0634765625, 
779, 2907522089, 0.0412612184882164, -0.685926079750061, -0.034647174179553986, -0.7256738543510437, 0.0818781852722168, -0.00039571523666381836, 0.004603028297424316, 9.825774192810059, -0.04748772457242012, 0.5523854494094849, 0.8192200064659119, 0.5622580051422119, 1.3430821895599365, -0.549560546875, -0.600341796875, 0.06396484375, 
780, 2907530422, 0.04125563055276871, -0.6859212517738342, -0.03464939817786217, -0.7256786823272705, 0.08194053173065186, -0.0005274415016174316, 0.004794180393218994, 9.833256721496582, -0.06329550594091415, 0.5753245949745178, 0.867605447769165, 0.5798807144165039, 1.3122429847717285, -0.547119140625, -0.597412109375, 0.06005859375, 
781, 2907538755, 0.0412571057677269, -0.6859200596809387, -0.034654028713703156, -0.7256794571876526, 0.08186233043670654, -0.0006164908409118652, 0.004866898059844971, 9.823814392089844, -0.07582201808691025, 0.5847780108451843, 0.870627760887146, 0.5076740980148315, 1.3539427518844604, -0.549560546875, -0.59814453125, 0.06201171875, 
782, 2907547088, 0.04125826433300972, -0.6859228610992432, -0.03465401381254196, -0.7256767153739929, 0.08183425664901733, -0.0005414485931396484, 0.004800617694854736, 9.820456504821777, -0.06679346412420273, 0.5766909122467041, 0.9095615744590759, 0.4365178346633911, 1.4081169366836548, -0.546630859375, -0.597900390625, 0.060546875, 
