PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,
474, 2863640883, 0.3531804382801056, 0.0025355753023177385, -0.0031785531900823116, 0.9355464577674866, 0.0007125139236450195, -0.0003961920738220215, 0.08597666025161743, 0.08491016179323196, -0.04625527560710907, 10.317621231079102, 0.9277477264404297, 0.4167436361312866, 1.4035834074020386, 0.373046875, -0.4677734375, -0.406982421875, 
475, 2863649216, 0.3531969487667084, 0.002529857214540243, -0.0031819604337215424, 0.9355401992797852, 0.0004935264587402344, -0.0003255009651184082, 0.08610421419143677, 0.05922554060816765, -0.03906167671084404, 10.332918167114258, 0.8059262633323669, 0.5442256331443787, 1.2991284132003784, 0.37255859375, -0.47216796875, -0.409423828125, 
476, 2863657549, 0.3531965911388397, 0.0025352181401103735, -0.0031831187661737204, 0.9355403184890747, 0.0004476308822631836, -0.00034940242767333984, 0.0862429141998291, 0.05311097577214241, -0.040650662034749985, 10.349571228027344, 0.8898640871047974, 0.41359302401542664, 1.4014570713043213, 0.37255859375, -0.47021484375, -0.408447265625, 
477, 2863665882, 0.3531808853149414, 0.0025285109877586365, -0.0031825776677578688, 0.9355462789535522, 0.0003917217254638672, -0.00029855966567993164, 0.08605533838272095, 0.0461701937019825, -0.03461149334907532, 10.32706069946289, 0.8507000207901001, 0.5771144032478333, 1.3711812496185303, 0.37255859375, -0.46923828125, -0.406005859375, 
478, 2863674215, 0.3531845211982727, 0.0025297284591943026, -0.0031830398365855217, 0.9355449080467224, 0.0003967881202697754, -0.00027674436569213867, 0.08574914932250977, 0.04761647433042526, -0.03321065008640289, 10.290308952331543, 0.8786963820457458, 0.46812576055526733, 1.3421604633331299, 0.37353515625, -0.467529296875, -0.405517578125, 
479, 2863682548, 0.3530626893043518, 0.0023801480419933796, -0.003113569226115942, 0.9355915784835815, 0.0004603266716003418, -0.00024169683456420898, 0.08600986003875732, 0.055241405963897705, -0.0290047787129879, 10.321595191955566, 0.8116894960403442, 0.4419479966163635, 1.3451060056686401, 0.373291015625, -0.47021484375, -0.405517578125, 
480, 2863690881, 0.3530585467815399, 0.0023843839298933744, -0.003114714752882719, 0.9355931282043457, 0.0004680156707763672, -0.00032722949981689453, 0.08623051643371582, 0.055570121854543686, -0.03806466981768608, 10.348082542419434, 0.884638786315918, 0.4270661175251007, 1.4568350315093994, 0.373046875, -0.466796875, -0.408935546875, 
481, 2863699214, 0.353043794631958, 0.0023886384442448616, -0.0031165876425802708, 0.9355985522270203, 0.0006320476531982422, -0.00022125244140625, 0.08604621887207031, 0.07524558901786804, -0.02532252110540867, 10.325965881347656, 0.8733428716659546, 0.4200734496116638, 1.4257137775421143, 0.37353515625, -0.466796875, -0.408447265625, 
482, 2863707547, 0.35304486751556396, 0.0023912994656711817, -0.003111515659838915, 0.9355981349945068, 0.0005870461463928223, -0.00035268068313598633, 0.08591645956039429, 0.06978112459182739, -0.040999408811330795, 10.310396194458008, 0.9556158185005188, 0.4718654453754425, 1.3729228973388672, 0.37060546875, -0.4677734375, -0.409423828125, 
483, 2863715880, 0.35305073857307434, 0.0023873879108577967, -0.0031189939472824335, 0.9355959296226501, 0.0005612969398498535, -0.0004826188087463379, 0.08607792854309082, 0.06735832244157791, -0.05791657045483589, 10.329763412475586, 0.7614599466323853, 0.4978637993335724, 1.3737424612045288, 0.37353515625, -0.46923828125, -0.408935546875, 
484, 2863724213, 0.35305163264274597, 0.002390519017353654, -0.003112111007794738, 0.9355955719947815, 0.0006971955299377441, -0.00032711029052734375, 0.08593541383743286, 0.08300893753767014, -0.037922557443380356, 10.312671661376953, 0.9819473624229431, 0.4739402234554291, 1.374997854232788, 0.37109375, -0.46533203125, -0.406982421875, 
485, 2863732546, 0.3530367612838745, 0.002390139037743211, -0.0031115631572902203, 0.9356012344360352, 0.0005002617835998535, -0.00035190582275390625, 0.08602374792098999, 0.059351079165935516, -0.041030071675777435, 10.323270797729492, 0.881590723991394, 0.4906150698661804, 1.435165524482727, 0.37255859375, -0.4697265625, -0.406494140625, 
486, 2863740879, 0.3530421257019043, 0.002388712717220187, -0.0031056113075464964, 0.9355992078781128, 0.0006330609321594238, -0.0004943013191223145, 0.08600741624832153, 0.07518823444843292, -0.057946961373090744, 10.32131576538086, 0.9479571580886841, 0.5277556777000427, 1.3103218078613281, 0.3740234375, -0.464599609375, -0.407958984375, 
487, 2863749212, 0.353031724691391, 0.002391601912677288, -0.003104811068624258, 0.935603141784668, 0.0007466673851013184, -0.0002842545509338379, 0.0861821174621582, 0.08891967684030533, -0.032774630934000015, 10.342277526855469, 0.9009038805961609, 0.45063117146492004, 1.3431848287582397, 0.371826171875, -0.46826171875, -0.405029296875, 
488, 2863757545, 0.3530369997024536, 0.0023873872123658657, -0.0031101207714527845, 0.9356011748313904, 0.0006130337715148926, -0.00018578767776489258, 0.08614200353622437, 0.0735669881105423, -0.022295411676168442, 10.33745288848877, 0.7877401113510132, 0.5095439553260803, 1.3130624294281006, 0.373291015625, -0.4697265625, -0.405517578125, 
489, 2863765878, 0.35302814841270447, 0.0023882202804088593, -0.003108620410785079, 0.935604453086853, 0.0005657076835632324, -0.0003343820571899414, 0.08599799871444702, 0.06719601899385452, -0.038857679814100266, 10.320181846618652, 0.8999561071395874, 0.4800363779067993, 1.3882402181625366, 0.375, -0.470703125, -0.412353515625, 
490, 2863774211, 0.353023886680603, 0.0023895874619483948, -0.0031108646653592587, 0.935606062412262, 0.0005668997764587402, -0.0003198981285095215, 0.0858144760131836, 0.06739617884159088, -0.03721662983298302, 10.29815673828125, 0.8564375638961792, 0.4530133306980133, 1.452378273010254, 0.37109375, -0.4697265625, -0.406494140625, 
491, 2863782544, 0.3530266284942627, 0.0023900859523564577, -0.0031075456645339727, 0.9356050491333008, 0.0006713271141052246, -0.0003349184989929199, 0.08607971668243408, 0.08056247234344482, -0.04019182547926903, 10.329977989196777, 0.9221380949020386, 0.4937911927700043, 1.286372423171997, 0.37060546875, -0.466796875, -0.407470703125, 
492, 2863790877, 0.35302260518074036, 0.0023897611536085606, -0.003110169665887952, 0.9356065392494202, 0.0005770325660705566, -0.00030225515365600586, 0.0860297679901123, 0.06858020275831223, -0.03510696068406105, 10.323992729187012, 0.8427083492279053, 0.4716348648071289, 1.4466408491134644, 0.37353515625, -0.47021484375, -0.406982421875, 
493, 2863799210, 0.35302478075027466, 0.0023907246068120003, -0.003113417187705636, 0.9356058239936829, 0.0006189942359924316, -0.00022786855697631836, 0.08614963293075562, 0.07428227365016937, -0.027345318347215652, 10.33836841583252, 0.8377904891967773, 0.45593342185020447, 1.3058136701583862, 0.37255859375, -0.46923828125, -0.407470703125, 
494, 2863807543, 0.3530256152153015, 0.0023853022139519453, -0.003118212567642331, 0.935605525970459, 0.0005154609680175781, -0.0003597140312194824, 0.085926353931427, 0.061857402324676514, -0.04316767305135727, 10.31157398223877, 0.790916383266449, 0.5278581380844116, 1.3766369819641113, 0.3720703125, -0.46728515625, -0.406494140625, 
495, 2863815876, 0.3530174195766449, 0.0023838935885578394, -0.003116784617304802, 0.9356086254119873, 0.00046813488006591797, -0.00026357173919677734, 0.08601135015487671, 0.05617842823266983, -0.03162987157702446, 10.32177448272705, 0.8865598440170288, 0.5091085433959961, 1.3000760078430176, 0.3701171875, -0.4697265625, -0.407470703125, 
496, 2863824209, 0.3530234098434448, 0.0023814274463802576, -0.003116858657449484, 0.9356063604354858, 0.0006170868873596191, -0.00022029876708984375, 0.08604484796524048, 0.07405298948287964, -0.026437152177095413, 10.325794219970703, 0.8653513789176941, 0.5118749141693115, 1.3012800216674805, 0.3720703125, -0.46875, -0.408447265625, 
497, 2863832542, 0.353023886680603, 0.0023795331362634897, -0.0031162388622760773, 0.935606062412262, 0.0005443096160888672, -0.0001665353775024414, 0.0858868956565857, 0.06531976163387299, -0.01998504251241684, 10.306838989257812, 0.8753665685653687, 0.5110296010971069, 1.290009617805481, 0.372802734375, -0.46826171875, -0.404541015625, 
498, 2863840875, 0.3530251085758209, 0.002372796181589365, -0.0031186058185994625, 0.9356055855751038, 0.00044143199920654297, -0.0004063844680786133, 0.08614516258239746, 0.05213836580514908, -0.04756941646337509, 10.337841987609863, 0.8137898445129395, 0.5561618804931641, 1.371258020401001, 0.370849609375, -0.46923828125, -0.406005859375, 
499, 2863849208, 0.35301944613456726, 0.0023698564618825912, -0.0031179089564830065, 0.9356077313423157, 0.000655829906463623, -0.00038105249404907227, 0.08601367473602295, 0.0779610276222229, -0.044527262449264526, 10.322064399719238, 0.8706021904945374, 0.5250405669212341, 1.4126760959625244, 0.37255859375, -0.46923828125, -0.407470703125, 
500, 2863857541, 0.35301944613456726, 0.002374695148319006, -0.003118380904197693, 0.9356077313423157, 0.0004050135612487793, -0.00034296512603759766, 0.08605003356933594, 0.047989364713430405, -0.039861734956502914, 10.326423645019531, 0.8951151371002197, 0.41625696420669556, 1.3887014389038086, 0.373046875, -0.46875, -0.407470703125, 
501, 2863865874, 0.3530125916004181, 0.0023766972590237856, -0.003120275679975748, 0.9356104731559753, 0.0005900859832763672, -0.0002754330635070801, 0.08603721857070923, 0.0708131417632103, -0.033053286373615265, 10.324878692626953, 0.8617396950721741, 0.44886380434036255, 1.3279443979263306, 0.375, -0.468017578125, -0.408447265625, 
502, 2863874207, 0.3530111014842987, 0.002374195260927081, -0.0031164984684437513, 0.9356110095977783, 0.0005736947059631348, -0.00031626224517822266, 0.0861780047416687, 0.06811529397964478, -0.036717355251312256, 10.341782569885254, 0.9153760075569153, 0.5309062600135803, 1.4100381135940552, 0.370849609375, -0.4697265625, -0.405029296875, 
503, 2863882540, 0.3530106842517853, 0.0023702054750174284, -0.0031190565787255764, 0.9356111288070679, 0.0005998015403747559, -0.0004048943519592285, 0.08586448431015015, 0.0712481290102005, -0.04746328294277191, 10.304160118103027, 0.8238817453384399, 0.5220692753791809, 1.449739933013916, 0.3720703125, -0.4697265625, -0.406982421875, 
504, 2863890873, 0.3530029356479645, 0.0023701111786067486, -0.00312341027893126, 0.9356140494346619, 0.0005226731300354004, -0.000596165657043457, 0.08596748113632202, 0.062091100960969925, -0.07045036554336548, 10.316520690917969, 0.8213716149330139, 0.4598523676395416, 1.5026590824127197, 0.37255859375, -0.46923828125, -0.406982421875, 
505, 2863899206, 0.3529886305332184, 0.002368289278820157, -0.003130929311737418, 0.9356194138526917, 0.00040405988693237305, -0.0003267526626586914, 0.08599263429641724, 0.04778258502483368, -0.03807954117655754, 10.319536209106445, 0.7707579135894775, 0.47153240442276, 1.4274556636810303, 0.371337890625, -0.47119140625, -0.404052734375, 
506, 2863907539, 0.3529859781265259, 0.002370545407757163, -0.0031300466507673264, 0.9356204271316528, 0.0004101991653442383, -0.00031262636184692383, 0.08608454465866089, 0.04858836159110069, -0.036278024315834045, 10.330565452575684, 0.8996999263763428, 0.455011248588562, 1.4270201921463013, 0.3701171875, -0.46923828125, -0.406982421875, 
507, 2863915872, 0.3529667854309082, 0.0023735712748020887, -0.003130667842924595, 0.9356276392936707, 0.0006309151649475098, -0.0002232193946838379, 0.0859948992729187, 0.0750967413187027, -0.02557842619717121, 10.319808006286621, 0.8839728832244873, 0.44156384468078613, 1.441978931427002, 0.37255859375, -0.46923828125, -0.406982421875, 
508, 2863924205, 0.3529624938964844, 0.0023675132542848587, -0.003131793113425374, 0.9356292486190796, 0.0004916787147521973, -0.0004761219024658203, 0.08597773313522339, 0.05824129655957222, -0.05601444095373154, 10.317749977111816, 0.8336920738220215, 0.5528832674026489, 1.4522502422332764, 0.375, -0.468017578125, -0.406982421875, 
509, 2863932538, 0.3529590666294098, 0.002366997068747878, -0.0031308431643992662, 0.9356305599212646, 0.0005855560302734375, -0.00040334463119506836, 0.08591562509536743, 0.0702691301703453, -0.04840352013707161, 10.310286521911621, 0.8863293528556824, 0.4953792691230774, 1.2825815677642822, 0.375, -0.468505859375, -0.406005859375, 
510, 2863940871, 0.35295960307121277, 0.002364525804296136, -0.0031344278249889612, 0.9356303811073303, 0.0004666447639465332, -0.0002688765525817871, 0.0859803557395935, 0.055250924080610275, -0.03104955144226551, 10.318061828613281, 0.8188615441322327, 0.49545615911483765, 1.3799670934677124, 0.3720703125, -0.4697265625, -0.408447265625, 
511, 2863949204, 0.35295265913009644, 0.0023625721223652363, -0.003142131958156824, 0.9356329441070557, 0.000553429126739502, -0.0004709959030151367, 0.08618128299713135, 0.06572315096855164, -0.05542518198490143, 10.342177391052246, 0.7686063051223755, 0.47107136249542236, 1.4570657014846802, 0.37451171875, -0.468017578125, -0.407958984375, 
512, 2863957537, 0.3529477119445801, 0.002361105987802148, -0.0031410283409059048, 0.9356347918510437, 0.0005407333374023438, -0.0004845261573791504, 0.08628988265991211, 0.06420522183179855, -0.05697386711835861, 10.355210304260254, 0.8852534890174866, 0.5045235753059387, 1.4613689184188843, 0.373046875, -0.46728515625, -0.408447265625, 
513, 2863965870, 0.3529466390609741, 0.00236698891967535, -0.0031425049528479576, 0.9356352090835571, 0.0005726814270019531, -0.00036835670471191406, 0.08559554815292358, 0.06872451305389404, -0.04420457035303116, 10.271876335144043, 0.8864572644233704, 0.3994283378124237, 1.3646495342254639, 0.37158203125, -0.46875, -0.409423828125, 
514, 2863974203, 0.35295283794403076, 0.002365458058193326, -0.0031493406277149916, 0.9356328845024109, 0.00047892332077026367, -0.000322878360748291, 0.08598822355270386, 0.05747273564338684, -0.03874717652797699, 10.318999290466309, 0.781234085559845, 0.4685099422931671, 1.2980525493621826, 0.37353515625, -0.46923828125, -0.406982421875, 
515, 2863982536, 0.3529338538646698, 0.002365241525694728, -0.0031479212921112776, 0.9356400370597839, 0.0006113052368164062, -0.0001023411750793457, 0.0861467719078064, 0.0726855918765068, -0.01107474323362112, 10.338031768798828, 0.8933219909667969, 0.4917677044868469, 1.4357033967971802, 0.37451171875, -0.468994140625, -0.406005859375, 
516, 2863990869, 0.35293591022491455, 0.0023687193170189857, -0.00314648007042706, 0.9356392621994019, 0.00046056509017944336, -0.00024509429931640625, 0.0859076976776123, 0.05461295321583748, -0.028081893920898438, 10.309343338012695, 0.913557231426239, 0.44386905431747437, 1.358809471130371, 0.37353515625, -0.46728515625, -0.407470703125, 
517, 2863999202, 0.3529360592365265, 0.002369451569393277, -0.0031492162961512804, 0.9356392025947571, 0.0005251169204711914, -0.0002484917640686035, 0.08603352308273315, 0.06301654875278473, -0.02982020191848278, 10.324435234069824, 0.8446038365364075, 0.458981454372406, 1.3093998432159424, 0.372314453125, -0.47021484375, -0.406005859375, 
518, 2864007535, 0.3529357314109802, 0.0023682776372879744, -0.0031427803914994, 0.9356393218040466, 0.0004982352256774902, -0.0002981424331665039, 0.08602172136306763, 0.059070754796266556, -0.034498896449804306, 10.323027610778809, 0.9551548957824707, 0.5281912088394165, 1.392927885055542, 0.372314453125, -0.470703125, -0.406005859375, 
519, 2864015868, 0.35292738676071167, 0.002364941406995058, -0.0031531336717307568, 0.935642421245575, 0.0004837512969970703, -0.00039952993392944336, 0.08592218160629272, 0.05805247277021408, -0.04794550687074661, 10.311073303222656, 0.7260099649429321, 0.4756307303905487, 1.3757150173187256, 0.3740234375, -0.46826171875, -0.407958984375, 
520, 2864024201, 0.3529229462146759, 0.0023602163419127464, -0.003148543881252408, 0.9356440901756287, 0.0006591677665710449, -0.00025349855422973633, 0.0859648585319519, 0.0783691331744194, -0.029251134023070335, 10.316204071044922, 0.9148637056350708, 0.5635643601417542, 1.4534541368484497, 0.369384765625, -0.4677734375, -0.405517578125, 
521, 2864032534, 0.3529159426689148, 0.002357230056077242, -0.0031445671338588, 0.9356467127799988, 0.0005193948745727539, -0.00019854307174682617, 0.0859420895576477, 0.061598844826221466, -0.022609200328588486, 10.313469886779785, 0.9125839471817017, 0.5395382046699524, 1.41972017288208, 0.37255859375, -0.4677734375, -0.407958984375, 
