PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,
747, 2890995634, 0.5454244613647461, -0.5244588851928711, 0.4518960118293762, -0.47248825430870056, 0.000013887882232666016, -0.08223193883895874, 0.003688991069793701, -0.00035509021836332977, -9.868176460266113, 0.4438319206237793, 0.8128420114517212, 0.44394588470458984, 1.4274812936782837, -0.422119140625, 0.69970703125, 0.0517578125, 
748, 2891003967, 0.5454248189926147, -0.5244649648666382, 0.451894074678421, -0.47248291969299316, 0.00013953447341918945, -0.08253985643386841, 0.0036292076110839844, 0.01674480549991131, -9.90517807006836, 0.43552228808403015, 0.8325906991958618, 0.38974618911743164, 1.394490122795105, -0.423828125, 0.69775390625, 0.04931640625, 
749, 2891012300, 0.5454269051551819, -0.5244601964950562, 0.4519001543521881, -0.47248002886772156, 0.0001366138458251953, -0.0825190544128418, 0.0037145614624023438, 0.01451210305094719, -9.902634620666504, 0.4468527138233185, 0.887456476688385, 0.4803694486618042, 1.515005350112915, -0.422607421875, 0.69873046875, 0.055419921875, 
750, 2891020633, 0.5454252362251282, -0.5244648456573486, 0.4518927037715912, -0.4724839925765991, 0.0003471970558166504, -0.0823790431022644, 0.003613889217376709, 0.04166531190276146, -9.885879516601562, 0.43368402123451233, 0.9233675003051758, 0.4381314218044281, 1.280916452407837, -0.4208984375, 0.697265625, 0.05029296875, 
751, 2891028966, 0.5454373955726624, -0.5244788527488708, 0.45187389850616455, -0.47247204184532166, 0.00026088953018188477, -0.08224648237228394, 0.003592848777770996, 0.029403187334537506, -9.869921684265137, 0.4324563145637512, 0.9218050241470337, 0.5001691579818726, 1.3338356018066406, -0.421630859375, 0.69970703125, 0.0517578125, 
752, 2891037299, 0.5454356670379639, -0.5244855284690857, 0.4518740475177765, -0.4724665582180023, 0.00015079975128173828, -0.08227604627609253, 0.003295600414276123, 0.018096592277288437, -9.873518943786621, 0.39548763632774353, 0.7998812794685364, 0.41369548439979553, 1.3941315412521362, -0.4248046875, 0.69921875, 0.04931640625, 
753, 2891045632, 0.5454410910606384, -0.5244956612586975, 0.45186543464660645, -0.47245725989341736, 0.0003097653388977051, -0.08229237794876099, 0.0034224390983581543, 0.0371733233332634, -9.875479698181152, 0.41070908308029175, 0.8536968231201172, 0.40045294165611267, 1.3764833211898804, -0.4228515625, 0.697265625, 0.046875, 
754, 2891053965, 0.5454397797584534, -0.5244895219802856, 0.45187291502952576, -0.4724583923816681, 0.00023055076599121094, -0.08229786157608032, 0.0034303665161132812, 0.025843633338809013, -9.876097679138184, 0.41274192929267883, 0.8908630609512329, 0.5970421433448792, 1.4797598123550415, -0.4248046875, 0.69970703125, 0.048828125, 
755, 2891062298, 0.5454348921775818, -0.5244791507720947, 0.45188450813293457, -0.4724646508693695, 0.0002447366714477539, -0.08239740133285522, 0.0034221410751342773, 0.027483370155096054, -9.888043403625488, 0.41180551052093506, 0.9003913998603821, 0.46635833382606506, 1.4831922054290771, -0.4248046875, 0.697265625, 0.04931640625, 
756, 2891070631, 0.5454380512237549, -0.5244774222373962, 0.4518837630748749, -0.4724636375904083, 0.00020694732666015625, -0.08232313394546509, 0.003685474395751953, 0.022959591820836067, -9.879121780395508, 0.4434742331504822, 0.9312310814857483, 0.4649495482444763, 1.4363692998886108, -0.420654296875, 0.69775390625, 0.05224609375, 
757, 2891078964, 0.5454316139221191, -0.5244694352149963, 0.451894074678421, -0.47247016429901123, 0.00035691261291503906, -0.08237248659133911, 0.0036173462867736816, 0.040915634483098984, -9.885050773620605, 0.4352512061595917, 0.8813856840133667, 0.4841858744621277, 1.4472298622131348, -0.420166015625, 0.69677734375, 0.0517578125, 
758, 2891087297, 0.5454321503639221, -0.5244649052619934, 0.4518927037715912, -0.47247594594955444, 0.0003253817558288574, -0.08230191469192505, 0.0035279393196105957, 0.03724928945302963, -9.876577377319336, 0.42462339997291565, 0.9783870577812195, 0.5442513227462769, 1.382682204246521, -0.42333984375, 0.69775390625, 0.04931640625, 
759, 2891095630, 0.5454291105270386, -0.5244656205177307, 0.4518994688987732, -0.4724721610546112, 0.0002066493034362793, -0.08229309320449829, 0.003457307815551758, 0.022829800844192505, -9.875526428222656, 0.41595977544784546, 0.7990361452102661, 0.5289339423179626, 1.4560668468475342, -0.42431640625, 0.69970703125, 0.05029296875, 
760, 2891103963, 0.5454250574111938, -0.5244684815406799, 0.4518982768058777, -0.4724747836589813, 0.00032395124435424805, -0.08239400386810303, 0.003283977508544922, 0.038875702768564224, -9.887675285339355, 0.39409303665161133, 0.8694495558738708, 0.5024744272232056, 1.332452416419983, -0.418701171875, 0.6962890625, 0.05078125, 
761, 2891112296, 0.5454243421554565, -0.5244633555412292, 0.45190367102622986, -0.47247588634490967, 0.0002200007438659668, -0.08227401971817017, 0.0032625794410705566, 0.024522053077816963, -9.873236656188965, 0.39266636967658997, 0.8997000455856323, 0.4918445944786072, 1.4639304876327515, -0.4228515625, 0.69921875, 0.048828125, 
762, 2891120629, 0.5454233288764954, -0.5244616866111755, 0.4519030451774597, -0.4724794328212738, 0.00021833181381225586, -0.08241957426071167, 0.003396749496459961, 0.024330146610736847, -9.890697479248047, 0.4088681638240814, 0.9275683164596558, 0.5232219696044922, 1.377482295036316, -0.422607421875, 0.69873046875, 0.05126953125, 
763, 2891128962, 0.5454182624816895, -0.5244492888450623, 0.4519091546535492, -0.47249355912208557, 0.0001863241195678711, -0.08238685131072998, 0.0032349228858947754, 0.020530540496110916, -9.886770248413086, 0.389497309923172, 0.9984429478645325, 0.42652827501296997, 1.3991007804870605, -0.422607421875, 0.6982421875, 0.05126953125, 
764, 2891137295, 0.5454161763191223, -0.524450957775116, 0.4519061744213104, -0.472496896982193, 0.0001252889633178711, -0.08252298831939697, 0.0033665895462036133, 0.013104725629091263, -9.90310287475586, 0.4053042232990265, 0.9096382856369019, 0.4895392954349518, 1.3342199325561523, -0.42333984375, 0.69873046875, 0.05029296875, 
765, 2891145628, 0.5454232096672058, -0.5244460105895996, 0.4519081115722656, -0.4724923074245453, 0.0001291036605834961, -0.08239305019378662, 0.003625929355621338, 0.01364540122449398, -9.887514114379883, 0.4362509250640869, 0.9396069645881653, 0.41466885805130005, 1.5299125909805298, -0.42138671875, 0.70068359375, 0.05126953125, 
766, 2891153961, 0.5454210638999939, -0.5244448781013489, 0.45191147923469543, -0.4724927246570587, 0.00040906667709350586, -0.08226269483566284, 0.003391861915588379, 0.047181811183691025, -9.871879577636719, 0.4081953763961792, 0.869782567024231, 0.5347995758056641, 1.4182088375091553, -0.419921875, 0.701171875, 0.05078125, 
767, 2891162294, 0.5454211831092834, -0.5244415402412415, 0.45191237330436707, -0.4724954068660736, 0.0001303553581237793, -0.08238279819488525, 0.003325939178466797, 0.013790281489491463, -9.886285781860352, 0.40033069252967834, 0.929924726486206, 0.5232731103897095, 1.4138544797897339, -0.423095703125, 0.7001953125, 0.053955078125, 
768, 2891170627, 0.5454200506210327, -0.524446427822113, 0.45191267132759094, -0.472491055727005, 0.00026148557662963867, -0.08233004808425903, 0.003323197364807129, 0.02934710681438446, -9.879958152770996, 0.3999800980091095, 0.8226524591445923, 0.43224024772644043, 1.400714635848999, -0.424072265625, 0.697265625, 0.052490234375, 
769, 2891178960, 0.5454281568527222, -0.5244479179382324, 0.4519140422344208, -0.47247904539108276, 0.00015038251876831055, -0.0823984146118164, 0.0034279227256774902, 0.016201825812458992, -9.888165473937988, 0.412380188703537, 0.8566424250602722, 0.5764740109443665, 1.537673830986023, -0.42236328125, 0.7001953125, 0.05078125, 
770, 2891187293, 0.5454275608062744, -0.524451732635498, 0.4519127905368805, -0.4724767506122589, 0.00035703182220458984, -0.08245307207107544, 0.003408491611480713, 0.040846940129995346, -9.894722938537598, 0.41026052832603455, 0.858153760433197, 0.4384900629520416, 1.384935975074768, -0.42236328125, 0.69775390625, 0.04931640625, 
771, 2891195626, 0.5454266667366028, -0.5244492292404175, 0.4519142508506775, -0.47247883677482605, 0.00010311603546142578, -0.08249396085739136, 0.0033966898918151855, 0.010471141897141933, -9.899622917175293, 0.40882906317710876, 0.9088442921638489, 0.4835711121559143, 1.4103964567184448, -0.42138671875, 0.69921875, 0.048828125, 
772, 2891203959, 0.5454261898994446, -0.524450421333313, 0.45191827416419983, -0.47247421741485596, 0.0000623464584350586, -0.08247202634811401, 0.003588557243347168, 0.005510087125003338, -9.896992683410645, 0.431750625371933, 0.829645037651062, 0.4774493873119354, 1.4579877853393555, -0.4208984375, 0.697265625, 0.0478515625, 
773, 2891212292, 0.5454217195510864, -0.5244417786598206, 0.45192986726760864, -0.4724780321121216, 0.00032705068588256836, -0.08233684301376343, 0.003382444381713867, 0.03735899552702904, -9.880777359008789, 0.40700334310531616, 0.8737784028053284, 0.5052663683891296, 1.4907739162445068, -0.42431640625, 0.69921875, 0.0498046875, 
774, 2891220625, 0.5454206466674805, -0.5244378447532654, 0.4519335627555847, -0.47248002886772156, 0.0002301335334777832, -0.08231663703918457, 0.003463923931121826, 0.025769472122192383, -9.878347396850586, 0.4168408513069153, 0.9077684283256531, 0.5605674982070923, 1.432886004447937, -0.42529296875, 0.69921875, 0.0498046875, 
775, 2891228958, 0.5454174876213074, -0.5244328379631042, 0.45193928480148315, -0.4724838137626648, 0.00036901235580444336, -0.08228176832199097, 0.0032941699028015137, 0.04239968582987785, -9.874168395996094, 0.39647960662841797, 0.8947308659553528, 0.5203531980514526, 1.4312978982925415, -0.42236328125, 0.69970703125, 0.04736328125, 
776, 2891237291, 0.5454133152961731, -0.5244293212890625, 0.4519467353820801, -0.4724854528903961, 0.00020676851272583008, -0.08219802379608154, 0.0035965442657470703, 0.022941097617149353, -9.864112854003906, 0.43269458413124084, 0.8548238277435303, 0.6014478206634521, 1.44092857837677, -0.420654296875, 0.69580078125, 0.05078125, 
777, 2891245624, 0.5454133152961731, -0.5244251489639282, 0.45194777846336365, -0.47248899936676025, 0.0003482699394226074, -0.08243352174758911, 0.0036853551864624023, 0.03991256281733513, -9.892370223999023, 0.44349467754364014, 0.9395557045936584, 0.45659932494163513, 1.4144179821014404, -0.423583984375, 0.69677734375, 0.05078125, 
778, 2891253957, 0.5454155802726746, -0.5244255065917969, 0.4519435167312622, -0.47249001264572144, 0.00015813112258911133, -0.08255422115325928, 0.0034402012825012207, 0.017078958451747894, -9.906852722167969, 0.4141257107257843, 0.9445760846138, 0.4444581866264343, 1.3773030042648315, -0.424560546875, 0.69677734375, 0.051025390625, 
779, 2891262290, 0.5454086661338806, -0.5244187712669373, 0.4519536793231964, -0.47249582409858704, 0.00023293495178222656, -0.0825299620628357, 0.003530144691467285, 0.02604406699538231, -9.903947830200195, 0.4247649013996124, 0.8646852970123291, 0.5380269885063171, 1.4395198822021484, -0.42529296875, 0.69970703125, 0.0498046875, 
780, 2891270623, 0.5454097986221313, -0.5244223475456238, 0.4519535303115845, -0.4724907875061035, 0.000060439109802246094, -0.0824352502822876, 0.0032927989959716797, 0.005255699623376131, -9.892580032348633, 0.3963276147842407, 0.848906934261322, 0.4183060824871063, 1.4254320859909058, -0.42333984375, 0.69873046875, 0.04736328125, 
781, 2891278956, 0.5453991889953613, -0.5244158506393433, 0.4519627094268799, -0.4725014269351959, 0.00022333860397338867, -0.08248329162597656, 0.0032705068588256836, 0.024856803938746452, -9.898347854614258, 0.3936956524848938, 0.8711658120155334, 0.5126433968544006, 1.3718217611312866, -0.42236328125, 0.69921875, 0.048828125, 
782, 2891287289, 0.545400857925415, -0.5244168639183044, 0.4519628882408142, -0.4724981486797333, 0.00023990869522094727, -0.08248406648635864, 0.0034824013710021973, 0.026845015585422516, -9.898439407348633, 0.4190860986709595, 0.8805917501449585, 0.44586697220802307, 1.4331932067871094, -0.420166015625, 0.6982421875, 0.05224609375, 
783, 2891295622, 0.5453932881355286, -0.5244108438491821, 0.45196661353111267, -0.47251003980636597, 0.0003267526626586914, -0.08220207691192627, 0.0035293102264404297, 0.03739555925130844, -9.86459732055664, 0.42478373646736145, 0.9331778883934021, 0.6144343018531799, 1.333759069442749, -0.420166015625, 0.69775390625, 0.05322265625, 
784, 2891303955, 0.5453956723213196, -0.5244086980819702, 0.4519726037979126, -0.4725039005279541, 0.00008004903793334961, -0.08240020275115967, 0.0035046935081481934, 0.007699883077293634, -9.888376235961914, 0.4216342568397522, 0.8531332612037659, 0.4840065836906433, 1.5227662324905396, -0.422607421875, 0.6982421875, 0.05224609375, 
785, 2891312288, 0.5454104542732239, -0.524411678314209, 0.4519614577293396, -0.4724942743778229, 0.00016748905181884766, -0.08220416307449341, 0.003314673900604248, 0.0183053370565176, -9.864848136901855, 0.3989763855934143, 0.988965630531311, 0.47153240442276, 1.4613432884216309, -0.424560546875, 0.7001953125, 0.054931640625, 
786, 2891320621, 0.5454124212265015, -0.5244079828262329, 0.45196297764778137, -0.4724946916103363, 0.0003337264060974121, -0.08241313695907593, 0.0035573840141296387, 0.03820250928401947, -9.889928817749023, 0.4280743896961212, 0.9315899014472961, 0.5117723941802979, 1.4494328498840332, -0.42138671875, 0.69921875, 0.0498046875, 
787, 2891328954, 0.5454139113426208, -0.5244101881980896, 0.45196735858917236, -0.4724862575531006, 0.00025594234466552734, -0.08235228061676025, 0.0034517645835876465, 0.028744390234351158, -9.882631301879883, 0.41528061032295227, 0.8061567544937134, 0.48295632004737854, 1.49190092086792, -0.421875, 0.69970703125, 0.05029296875, 
788, 2891337287, 0.54541015625, -0.5244100689888, 0.451971173286438, -0.4724870026111603, 0.00041103363037109375, -0.08231353759765625, 0.0035115480422973633, 0.047390665858983994, -9.877979278564453, 0.42256081104278564, 0.8497778177261353, 0.5422788858413696, 1.4011242389678955, -0.42333984375, 0.69970703125, 0.048828125, 
789, 2891345620, 0.5454043745994568, -0.5244066715240479, 0.4519793391227722, -0.47248971462249756, 0.00023227930068969727, -0.08243811130523682, 0.003558218479156494, 0.025931309908628464, -9.892925262451172, 0.42812952399253845, 0.8423752784729004, 0.5231451392173767, 1.4332188367843628, -0.421875, 0.69775390625, 0.05029296875, 
790, 2891353953, 0.5453956127166748, -0.5244100689888, 0.45198291540145874, -0.47249266505241394, 0.00019508600234985352, -0.08225125074386597, 0.0033783316612243652, 0.023411255329847336, -9.87054443359375, 0.40541598200798035, 0.8027758002281189, 0.5670991539955139, 1.3293532133102417, -0.423095703125, 0.69921875, 0.055908203125, 
791, 2891362286, 0.5453848242759705, -0.5244146585464478, 0.45199012756347656, -0.47249314188957214, 0.00017458200454711914, -0.08219021558761597, 0.003365814685821533, 0.0209506768733263, -9.863219261169434, 0.4039138853549957, 0.7384583353996277, 0.4750159680843353, 1.3586814403533936, -0.423583984375, 0.69580078125, 0.051513671875, 
792, 2891370619, 0.5453850626945496, -0.5244169235229492, 0.45199233293533325, -0.47248828411102295, 0.0001430511474609375, -0.08237206935882568, 0.0033935904502868652, 0.015185590833425522, -9.885001182556152, 0.4083822965621948, 0.8377648591995239, 0.4499909579753876, 1.445180892944336, -0.4248046875, 0.70068359375, 0.051513671875, 
793, 2891378952, 0.5453830361366272, -0.5244166851043701, 0.4519984722137451, -0.4724850058555603, 0.00010406970977783203, -0.08243733644485474, 0.0033330321311950684, 0.010505666956305504, -9.892834663391113, 0.40107807517051697, 0.8202958703041077, 0.46395063400268555, 1.463750958442688, -0.42138671875, 0.69775390625, 0.04833984375, 
794, 2891387285, 0.5453760623931885, -0.5244190096855164, 0.4520033001899719, -0.47248581051826477, 0.00017398595809936523, -0.08238357305526733, 0.0035562515258789062, 0.0188846867531538, -9.886377334594727, 0.42791441082954407, 0.8023658394813538, 0.5562130808830261, 1.3727692365646362, -0.4228515625, 0.6982421875, 0.04931640625, 
795, 2891395618, 0.545365571975708, -0.5244085788726807, 0.4520115256309509, -0.47250136733055115, 0.0000483393669128418, -0.08249175548553467, 0.003541707992553711, 0.003977201879024506, -9.89935302734375, 0.42626652121543884, 0.9396070241928101, 0.5949931144714355, 1.3515862226486206, -0.42138671875, 0.69775390625, 0.04833984375, 
796, 2891403951, 0.5453643202781677, -0.5244137644767761, 0.4520063102245331, -0.47250208258628845, 0.00012797117233276367, -0.08233439922332764, 0.003417789936065674, 0.015357153490185738, -9.880522727966309, 0.4101511538028717, 0.8869953155517578, 0.42470961809158325, 1.3211053609848022, -0.422607421875, 0.70068359375, 0.053466796875, 
