Axis,Jerk_Women,Jerk_Men
acc_x,"[132.00080237160742, 62.30073231186657, 12.986711814970636, 282.66973701381767, 177.61237107018985, 8.258460890110818, 107.16680126909812, 66.81065225177424, 58.71399401933993]","[117.95955708290032, 82.45622306817361, 64.1840206927395, 140.0271921663241, 75.63846795714493, 17.26963724795743, 29.437699984671557, 39.29573440221941]"
acc_y,"[132.00080237160742, 62.30073231186657, 12.986711814970636, 282.66973701381767, 177.61237107018985, 8.258460890110818, 107.16680126909812, 66.81065225177424, 58.71399401933993]","[117.95955708290032, 82.45622306817361, 64.1840206927395, 140.0271921663241, 75.63846795714493, 17.26963724795743, 29.437699984671557, 39.29573440221941]"
acc_z,"[98.41632142244428, 45.44423293002782, 39.71474705375143, 176.62836281476564, 234.9446042094536, 24.40774190050873, 24.048716036430275, 48.86253973330642, 75.87001825049688]","[116.17156109789876, 114.39516156249283, 35.16613879415937, 97.39442339981346, 149.0758061217622, 20.911499665337672, 35.70270803133272, 84.27517762114809]"
acc_vector,"[128.53373856512667, 59.888500250866514, 24.197620508868354, 225.71953915796195, 161.29335830896702, 29.6253078660922, 24.712405265925923, 60.10411662034895, 50.12235995468992]","[104.79770861111217, 80.03608503050626, 39.57254702636621, 111.92475752854932, 93.7597717606342, 16.299901343554502, 41.48974439381173, 47.91567097277026]"
